Simbolo,Fecha,Hs,Esperanza
Niño,2020-08-11,11,10
Mamá,2020-08-11,8,8
Papá,2020-08-11,8,8
Niño,2020-08-12,10,10
Mamá,2020-08-12,7.5,8
Papá,2020-08-12,5.5,8
Niño,2020-08-13,11,10
Mamá,2020-08-13,6.5,7
Papá,2020-08-13,8,7
Niño,2020-08-14,10,10
Mamá,2020-08-14,7,8
Papá,2020-08-14,7.5,8
Niño,2020-08-15,8.5,10
Mamá,2020-08-15,8,9
Papá,2020-08-15,8,8
Niño,2020-08-16,10,10
Mamá,2020-08-16,9,10
Papá,2020-08-16,7,8
Niño,2020-08-17,10.5,10
Mamá,2020-08-17,8,10
Papá,2020-08-17,8,9
Niño,2020-08-18,12,10
Mamá,2020-08-18,7,8
Papá,2020-08-18,7,8
Niño,2020-08-19,12,10
Mamá,2020-08-19,5,7
Papá,2020-08-19,7,8
Niño,2020-08-20,11,10
Mamá,2020-08-20,5,7
Papá,2020-08-20,7,7
Niño,2020-08-21,11,10
Mamá,2020-08-21,7,8
Papá,2020-08-21,7.5,8
Niño,2020-08-22,10,10
Mamá,2020-08-22,7,10
Papá,2020-08-22,6,8
Niño,2020-08-23,11,10
Mamá,2020-08-23,7,9
Papá,2020-08-23,8,8
Niño,2020-08-24,11,10
Mamá,2020-08-24,6.5,7
Papá,2020-08-24,7,7
